Author,Quote,URL
Дейл Карнеги,Давайте людям почувствовать их значительность и делайте это искренне. ,http://forismatic.com/ru/bbae5da286/
Карлос Кастанеда,"Воин предпочитает действовать, а не говорить. В результате он получает новое описание мира, в котором разговоры не столь важны, а новые поступки имеют новые отражения.",http://forismatic.com/ru/973cbd9fca/
Конфуций,"Слово должно быть верным, действие должно быть решительным. ",http://forismatic.com/ru/394c7822cd/
Шакти Гавэйн,"Мы можем смотреть на свою сегодняшнюю жизнь, чтобы понять, кто мы есть, и увидеть, чему еще следует научиться. ",http://forismatic.com/ru/eac501ef98/
Шри Ауробиндо,"Исследуй себя без сожаления, тогда ты станешь более милосердным и сострадательным к другим.",http://forismatic.com/ru/5d37e41a0b/
